source,model,member,variable,unit,start,end,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,diff_to_era5_min,diff_to_era5_p01,diff_to_era5_p05,diff_to_era5_p95,diff_to_era5_p99,diff_to_era5_max
model_member,forced_sst,member2,hus,,1979-01-01,2024-12-31,-0.00011277683370281011,1.2642003639484756e-06,1.5631737767307644e-06,0.010399485053494528,0.015982231888920007,0.02483477257192135,-0.010112332180142403,-0.0012621256546117366,-0.0005106786265969276,0.0005905595608055592,0.001401478424668312,0.010253673419356346
model_member,forced_sst,member3,hus,,1979-01-01,2024-12-31,-0.00011859404185088351,1.2747582331940066e-06,1.5841542278849378e-06,0.010395190725102976,0.015985557809472084,0.025213129818439484,-0.011402314528822899,-0.0012620131974108518,-0.0005102804861962795,0.0005911975284106918,0.0013991226442158222,0.010517346672713757
model_member,forced_sst,member4,hus,,1979-01-01,2024-12-31,-0.000137389128212817,1.277931232834817e-06,1.6111081322378595e-06,0.01039853598922491,0.01599290670827025,0.026108235120773315,-0.010607322677969933,-0.0012599360197782516,-0.000509700970724225,0.0005834745243191719,0.0013912747858557811,0.01151301059871912
model_member,forced_sst,member5,hus,,1979-01-01,2024-12-31,-0.00013356631097849458,1.2776484470577998e-06,1.6092545820356463e-06,0.010395430028438568,0.015983019024133682,0.02449069544672966,-0.011453388258814812,-0.001264680176973343,-0.0005151281395228578,0.0005828645080327988,0.001388704732526086,0.011356470175087452
model_member,archesweather,member1,hus,,1979-01-01,2024-12-31,-9.767679875949398e-05,1.1971562798862578e-06,1.5735226952529047e-06,0.010393952066078738,0.01600765623152256,0.024786662310361862,-0.010232049971818924,-0.0012919139117002487,-0.0005108044773805883,0.0005857948039192651,0.0013795946724712849,0.010712824761867523
model_member,archesweather,member2,hus,,1979-01-01,2024-12-31,-0.00010188349551754072,1.1825144383692532e-06,1.522397036524126e-06,0.010397357866168022,0.015993813816457925,0.024705640971660614,-0.01099582202732563,-0.0012837424874305725,-0.0005063097923994064,0.0005901452444959376,0.0013862540945410728,0.010722674429416656
model_member,archesweather,member3,hus,,1979-01-01,2024-12-31,-0.00011294136493233964,1.185074211207393e-06,1.5315331438614521e-06,0.010390725918114185,0.016000516712665558,0.025268560275435448,-0.011139117181301117,-0.001290071919793263,-0.000507044605910778,0.0005914047360420227,0.0013852627016603947,0.01066926121711731
model_member,archesweather,member4,hus,,1979-01-01,2024-12-31,-0.00010792361717903987,1.1845280596389784e-06,1.522074285276176e-06,0.010398939298465804,0.015997499991208253,0.025031348690390587,-0.010543875396251678,-0.0012882780283689499,-0.0005082152783870697,0.0005973218940198421,0.001395372399128958,0.01217612437903881
model_member,archesweather,member5,hus,,1979-01-01,2024-12-31,-0.0001121755558415316,1.216513510371442e-06,1.6607732447937454e-06,0.010390075854957104,0.016011270526796517,0.02523786947131157,-0.011759928427636623,-0.00129652488976717,-0.0005167918279767036,0.0005766537564340923,0.0013662484497763139,0.010986474342644215
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,hus,,1979-01-01,2024-12-31,-0.0009552153060212731,9.838225878411322e-07,1.3485802128343494e-06,0.011259358376264572,0.01650618389248848,0.02868504449725151,-0.015187911689281464,-0.0023117996798828243,-0.0007855256670154631,0.0019003790919668861,0.0036033235536888086,0.018082236871123314
era5,ERA5,,zg,m,1979-01-01,2024-12-31,-323.5998840332031,-50.218287620544444,118.93303680419922,20448.859375,20712.626953125,21189.26953125,0.0,0.0,0.0,0.0,0.0,0.0
model_member,free_run_control,member1,zg,m,1979-01-01,2024-12-31,-328.2354736328125,-38.94768150329591,117.7706298828125,20316.94921875,20673.873046875,20925.353515625,-1357.720703125,-312.31640625,-142.3046875,187.5947265625,435.71484375,1941.072265625
model_member,free_run_control,member2,zg,m,1979-01-01,2024-12-31,-319.4719543457031,-40.709328765869145,122.81651306152344,20416.37109375,20728.9296875,21065.119140625,-780.068359375,-183.6982421875,-87.45243186950677,285.70703125,626.330078125,1958.1640625
model_member,free_run_control,member3,zg,m,1979-01-01,2024-12-31,-292.1025390625,-40.47419738769531,125.08280944824219,20392.783203125,20718.390625,21091.046875,-939.724609375,-194.53125,-85.558837890625,312.6318359375,639.0537109375,2017.59765625
model_member,free_run_control,member4,zg,m,1979-01-01,2024-12-31,-336.8957214355469,-29.27440525054932,120.09126281738281,20368.59375,20697.392578125,20985.48828125,-912.646484375,-215.169921875,-89.11328125,303.3837890625,621.1025390625,2032.396484375
model_member,free_run_control,member5,zg,m,1979-01-01,2024-12-31,-317.5948486328125,-52.42111743927002,121.56529998779297,20354.720703125,20691.48046875,21122.326171875,-1081.109375,-241.3701171875,-105.96193046569817,254.14453125,565.1810644530924,1988.98046875
model_member,free_run_prediction,member1,zg,m,1979-01-01,2024-12-31,-295.2745666503906,-42.42224884033203,116.64517135620117,20305.322265625,20671.48046875,20889.548828125,-1488.103515625,-342.034189453125,-166.1640625,151.8916015625,398.4609375,1724.646484375
model_member,free_run_prediction,member2,zg,m,1979-01-01,2024-12-31,-319.7740173339844,-42.4210855102539,122.22707099914552,20409.515625,20725.71484375,21045.638671875,-663.6953125,-202.7734375,-106.2685577392578,239.056640625,566.037109375,1867.25
model_member,free_run_prediction,member3,zg,m,1979-01-01,2024-12-31,-289.95458984375,-43.09310161590576,124.71440010070802,20384.064453125,20717.185546875,21090.470703125,-923.419921875,-195.6943359375,-99.03125,285.1689453125,608.45703125,1926.751953125
model_member,free_run_prediction,member4,zg,m,1979-01-01,2024-12-31,-276.20751953125,-27.31987041473389,119.08967590332031,20361.859375,20691.6953125,20964.017578125,-843.91796875,-226.318359375,-113.06640625,270.1975219726555,575.50390625,2004.310546875
model_member,free_run_prediction,member5,zg,m,1979-01-01,2024-12-31,-314.2077941894531,-53.814595222473145,120.95232391357422,20344.810546875,20682.294921875,21065.029296875,-996.595703125,-254.26953125,-127.935546875,217.478515625,523.4384765625,1859.94921875
model_member,forced_sst,member1,zg,m,1979-01-01,2024-12-31,-334.73681640625,-64.56636047363281,117.41167449951172,20340.4375,20765.279296875,21081.25,-1438.392578125,-361.5107421875,-168.64111328125,112.656982421875,189.501953125,857.4375
model_member,forced_sst,member2,zg,m,1979-01-01,2024-12-31,-320.04205322265625,-65.08675109863282,117.8489524841309,20334.150390625,20763.830078125,21083.8828125,-1444.67578125,-355.521484375,-165.597900390625,113.822265625,191.244140625,853.630859375
model_member,forced_sst,member3,zg,m,1979-01-01,2024-12-31,-321.8236083984375,-62.682621383667,117.21141052246094,20337.873046875,20764.1796875,21106.103515625,-1514.107421875,-354.966796875,-166.35546875,112.9267578125,189.22265625,880.541015625
model_member,forced_sst,member4,zg,m,1979-01-01,2024-12-31,-335.68975830078125,-62.075627441406255,117.97496795654297,20344.056640625,20762.115234375,21086.13671875,-1479.646484375,-343.876953125,-161.1103515625,112.91081314086841,192.740234375,1125.673828125
model_member,forced_sst,member5,zg,m,1979-01-01,2024-12-31,-316.9520568847656,-61.67377979278565,117.84734344482422,20338.607421875,20757.5625,21050.8359375,-1564.568359375,-353.615234375,-166.0341796875,112.78662109375,194.8125,965.203125
model_member,archesweather,member1,zg,m,1979-01-01,2024-12-31,-332.6278991699219,-71.72575378417969,119.67648315429688,20340.822265625,20746.265625,21137.263671875,-1472.76953125,-339.6328125,-165.6572265625,109.123291015625,191.158203125,1355.2109375
model_member,archesweather,member2,zg,m,1979-01-01,2024-12-31,-326.759521484375,-71.89378356933594,119.60420227050781,20333.12109375,20750.6953125,21114.205078125,-1505.482421875,-348.861328125,-165.2109375,110.28998031615993,190.0849609375,1084.12890625
model_member,archesweather,member3,zg,m,1979-01-01,2024-12-31,-345.3982849121094,-72.30130355834962,119.64920806884766,20334.650390625,20749.068359375,21140.400390625,-1526.71484375,-345.0703125,-165.580078125,107.69140625,185.6865234375,1092.396484375
model_member,archesweather,member4,zg,m,1979-01-01,2024-12-31,-320.2230529785156,-70.93751876831055,119.29360122680669,20335.482421875,20750.37109375,21125.02734375,-1491.16796875,-352.380859375,-165.98046875,110.8037109375,192.3388671875,1008.193359375
model_member,archesweather,member5,zg,m,1979-01-01,2024-12-31,-322.4075012207031,-68.50748306274414,119.82687339782717,20347.00390625,20744.01171875,21116.642578125,-1481.32421875,-333.1142578125,-162.13671875,108.031494140625,188.57905654906972,1161.70703125
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,zg,m,1979-01-01,2024-12-31,-345.3982849121094,-72.30130355834962,116.64517135620117,20416.37109375,20765.279296875,21140.400390625,-1564.568359375,-361.5107421875,-168.64111328125,312.6318359375,639.0537109375,2032.396484375
